# HighVoltage for aerogel counters (PMT)
# Columns legenda: #_counter  voltage_counter  status_counter

#=========================================
# First layer, last update 11/07/2013
#=========================================

#-------------------------
# Left endcap, first layer
#-------------------------
  1	3400	on
  2	3110	on
  3	2990	on
  4	3030	on
  5	3440	on
  6	2960	on
  7	3157	on
  8	3215	on
  9	3160	on
 10	3180	on
 11	3000	on
 12	3140	on
 13	3080	on
 14	2930	on
 15	3160	on
 16	2940	on
 17	3080	on
 18	3020	on
 19	3295	on
 20	2850	on
#---------------------------------
# Left barrel (short), first layer
#---------------------------------
 21	2700	on
 22	3230	on
 23	3125	on
 24	3190	on
 25	3180	on
 26	3125	on
 27	2780	on
 28	3000	on
 29	2760	on
 30	2680	on
 31	3235	on
 32	3315	on
 33	3065	on
 34	3085	on
 35	3022	on
 36	2750	on
 37	3355	on
 38	2850	on
 39	3000	on
 40	3175	on
#---------------------------------
# Right barrel (long), first layer
#---------------------------------
 41	3220	on
 42	3250	on
 43	3343	on
# 44	2845	on
 44	3100	on
 45	3130	on
 46	3210	on
 47	3250	on
 48	3320	on
 49	2884	on
 50	2886	on
 51	3360	on
 52	3400	on
 53	3080	on
 54	3290	on
 55	3255	on
 56	2925	on
 57	3175	on
 58	3200	on
 59	3033	on
 60	3420	on
#----------------
# Right endcap, first layer
#----------------
 61	3115	on
 62	3030	on
 63	2995	on
 64	2800	on
 65	3180	on
 66	3150	on
 67	2955	on
 68	3300	on
 69	3067	on
 70	2856	on
 71	3120	on
 72	2840	on
 73	2996	on
 74	3200	on
 75	3180	on
 76	3400	on
 77	3095	on
 78	2927	on
 79	3380	on
 80	3100	on
#=========================================
# Second layer, last update 29/08/2013
#=========================================
#--------------------------
# Left endcap, second layer
#--------------------------
 81	3130    on
 82	3374	on
# 83	3465	on
 83	3430	on
 84	3200	on
 85	3370	on
 86	2950	on
 87	3166	on
 88	3162	on
 89	3323	on
 90	3188	on
 91	3480	on
 92	3480	on
 93	3180	on
 94	3480	on
 95	3135	on
 96	3385	on
 97	3060	on
 98	2960	on
 99	3063	on
100	3220	on
#---------------------------------
# Left barrel (long), second layer
#---------------------------------
101	3400	on
102	3420	on
103	3342	on
104	3330	on
105	3500	on
106	3390	on
107	3390	on
#108	3330	on
108	3300	on
109	3220	on
110	3400	on
111	3400	on
112	3300	on
#112	3150	on
113	3350	on
114	3400	on
115	3350	on
116	3400	on
117	3400	on
#118	3170	on
118	3180	on
119	3600	on
120	3170	on
#-----------------------------------
# Right barrel (short), second layer
#-----------------------------------
#121	3245	on
121	3200	on
#122	3175	on
122	3140	on
123	3290	on
124	3323	on
125	3440	on
126	3525	on
127	3322	on
128	3424	on
129	3530	on
130	3518	on
131	3315	on
132	3420	on
133	3146    on
134	3450	on
135	3235	on
136	3600	on
137	3247	on
138	3480	on
139	3050    on
140	3395	on
#---------------------------
# Right endcap, second layer
#---------------------------
#141	2950	on
141	2740	on
#142	3450	on
142	3620	on
143	3200	on
144	3350	on
145	3458	on
146	3210	on
#147	3500	on
147	3450	on
148	3250	on
149	2995	on
150	3180	on
#151	3100	on
151	3500	on
152	3343	on
153	3115	on
154	3030	on
155	3093	on
156	3320	on
157	3130	on
158	3280	on
159	3260	on
160	3293	on
#=========================================
